"sessionId (text)","page (text)","latency (number)","timeOnPage (number)"
b81dde6c,explore,101,193.958
38343e84,explore,111,92.856
b94525bf,query,89,201.746
36349e28,,11,
b90ce463,query,123,343.330
b85c022e,,158,
371b3e13,explore,544,133.109
b90fca82,query,182,399.560
b78cd4cc,query,31,400.599
38824d6d,query,17,400.913
38420c72,query,209,348.328
b82bcf61,index,53,47.205
b880c13a,,13,
b9b22f3d,query,94,380.261
37c3532d,index,35,47.178
b754f50b,welcome,7,35.059
385b96d4,explore,54,100.133
381e58d4,query,39,306.157
b8780b92,query,17,466.433
b919a166,explore,260,24.001
388aadd7,explore,393,101.641
b87ea259,explore,144,93.849
37d63bbb,welcome,21,26.620
b9418299,index,32,38.177
385823a9,query,17,520.424
b8bab8ec,welcome,37,39.638
3891da7b,welcome,46,31.416
390c3cec,query,100,432.748
b8f13334,query,260,374.633
b83524be,index,9,56.544
b7a47e56,welcome,32,24.684
b80fcf1d,query,28,339.603
b7d7b5f5,welcome,45,22.012
3909e239,query,85,358.335
b8b0892f,query,54,401.369
3792ae33,query,80,229.687
383c44cb,welcome,46,28.353
38adbc1c,,117,
b81579d6,welcome,57,32.932
b8ac2813,explore,119,105.219
b810076c,query,251,397.028
b7821e5c,explore,33,129.713
385b96d4,query,55,431.748
3882c89c,query,235,350.917
b80a0db4,welcome,7,35.477
381e58d4,explore,22,192.498
b8d05715,query,44,359.154
38aa11a2,query,17,318.128
b980e6ce,welcome,104,32.558
b8583fdd,query,177,452.602
b9b22f3d,explore,62,127.770
36ce2e37,welcome,40,24.356
b7968805,query,108,316.793
b8faab12,welcome,58,27.321
380edea5,explore,272,109.667
38d95664,index,31,57.226
b432dbc8,query,81,352.787
386e6d49,query,38,471.385
b7352e58,index,4,82.307
37c3eb17,query,157,480.827
38b537e4,welcome,54,21.241
b77f942a,query,117,335.638
38343e84,query,253,340.673
38400295,query,32,371.853
392d18b2,query,153,409.357
b88d8eb8,index,5,50.410
379fe829,query,64,403.055
384665e3,query,125,499.245
38ded491,welcome,50,26.266
38cae142,explore,22,128.488
b9324e4e,explore,92,161.077
b89705a9,index,6,50.526
38aa30c2,explore,34,113.552
b83857e0,query,84,304.939
391c9704,explore,85,63.158
393c832e,query,124,356.037
382b8a89,welcome,61,33.480
b90b128b,query,111,409.143
b8f3e8b9,query,19,421.666
b893f1e9,explore,22,158.151
b92d0688,welcome,66,17.977
384665e3,explore,99,26.269
38861a87,explore,78,59.532
b78bf9a5,query,82,241.584
b8529553,index,4,29.697
37e71d7c,explore,400,24.473
b89f8df2,welcome,13,23.833
3906759e,query,119,336.250
38d9a089,query,136,331.482
36bf0d6a,explore,73,123.186
38f26220,,13,
38a86427,query,17,355.919
b8c67786,welcome,10,16.960
386e6d49,explore,41,111.672
382ff46f,index,6,41.826
b84c5c67,explore,106,191.444
b72f2109,explore,67,163.534
38f8933d,welcome,20,29.719
b8a0d52a,explore,36,132.741
b8f1bf15,explore,138,92.063
b78358d5,query,140,431.915
386139d9,query,17,447.694
b9552f4f,welcome,120,40.148
b7352e58,index,74,68.318
b90ce38e,query,111,431.102
385823a9,query,65,306.290
b8255a74,explore,22,75.089
38b45947,index,38,60.951
380494da,explore,70,142.981
37d8b9ed,query,202,385.306
b9122007,query,55,445.785
b8780b92,welcome,25,26.418
390a94c6,index,44,46.255
b81579d6,welcome,7,31.553
b95d95b8,query,42,421.556
386c41b3,welcome,10,35.775
38ebcacd,explore,28,162.305
38447a00,index,35,51.259
391c9704,query,17,367.644
38aa11a2,welcome,12,32.999
379fe829,,179,
371ef2ec,explore,63,85.751
37a768f1,query,100,515.000
388aadd7,query,842,313.278
387e5fd3,explore,27,101.272
384665e3,query,17,336.058
3909e239,query,38,336.889
b7707626,explore,334,171.779
38f4c8db,,11,
38820dcb,explore,128,91.562
38f8933d,explore,119,116.871
3933a80e,explore,110,114.965
b7aa9958,query,101,421.429
b937fd4b,query,191,363.264
b8c1fc74,explore,22,110.030
3907e5b0,welcome,7,34.291
38e60476,welcome,21,33.205
b31efa97,welcome,25,24.207
b72f2109,explore,22,130.635
379333c6,welcome,131,29.811
b93b8201,welcome,35,23.662
b7abd6cd,explore,112,111.363
3943830a,explore,83,98.870
b82af9b9,welcome,11,34.280
b904a87b,,10,
b8255a74,,17,
b9324e4e,welcome,62,38.968
379d5ea8,explore,22,92.978
3915cc59,query,264,421.273
b8bee8a9,explore,22,192.763
b8529553,query,192,314.010
38f4c8db,query,17,424.578
37d78acc,welcome,10,31.278
39372d62,welcome,86,47.318
38948563,welcome,69,34.753
b880c13a,explore,77,87.239
b8cb4c88,explore,22,140.108
38f0a207,explore,22,84.452
b74acf21,explore,262,117.466
39365da1,query,190,461.560
37265bd1,welcome,57,38.667
3895c490,query,146,302.912
36f7fdad,query,38,382.814
3686429c,,54,
b86b60fc,index,42,57.532
b7894aac,welcome,8,36.402
b9077d3a,query,27,345.028
b810076c,explore,22,105.060
386e6d49,,10,
b7ef02de,explore,196,159.823
395fce5f,,56,
b72d9375,explore,279,152.780
b834e77f,query,278,324.356
37d9801d,welcome,35,29.957
3915cc59,,10,
38cef8ac,query,30,293.645
3883164c,query,119,440.600
b90fca82,explore,385,82.027
387bd683,query,83,385.198
3880ebea,query,37,490.143
39087f58,query,130,337.537
382ff46f,explore,88,165.230
b902786e,query,196,416.286
3606bab5,explore,22,87.463
394b68a5,welcome,8,27.648
38e85a88,query,44,225.162
b85c022e,welcome,29,23.766
382f4c24,explore,25,175.175
b8ac2813,explore,137,121.682
b7474352,explore,91,125.742
379fe829,explore,73,79.144
386e6d49,index,4,45.483
b80a0db4,welcome,65,31.855
37d78acc,index,4,40.025
38343e84,,60,
b80e549c,welcome,7,22.828
b89da5c6,explore,145,183.802
b901a7bb,query,231,434.042
3913fdaf,welcome,7,38.242
b80e549c,query,121,405.887
b92d0688,query,113,408.429
383204f1,,10,
b810076c,welcome,59,23.654
b847bf23,explore,49,104.691
b92a41bc,explore,88,32.252
b75759c1,query,27,357.979
b52a98aa,query,26,310.300
38b537e4,query,86,387.256
38f4230b,explore,80,130.464
394fc6e8,query,145,397.559
b52a98aa,welcome,48,25.367
b72f231c,welcome,15,22.365
393ef37f,index,26,72.456
387bd683,welcome,74,31.072
3891f3e2,welcome,29,32.227
b80a0db4,query,149,298.889
385b341d,query,32,193.220
b6633f1a,welcome,142,41.096
b8e8b49d,query,32,426.481
b9418299,query,154,253.372
3792ae33,query,45,391.127
b8583fdd,explore,493,151.838
383204f1,explore,270,84.366
38a86427,query,78,418.456
b90fca82,welcome,43,46.035
b8faab12,query,170,404.095
387eb251,,11,
b938dc06,welcome,50,22.949
3907e5b0,explore,38,96.699
383c44cb,query,31,430.502
386c41b3,explore,79,70.672
b84ad865,explore,22,170.098
b714dc46,explore,58,79.993
3909e239,explore,68,126.559
39083a44,query,460,404.668
b8acc8e1,query,175,441.218
3917dd99,query,34,464.472
b75759c1,query,39,286.601
3836f29a,query,99,400.648
b937fd4b,explore,44,49.646
b8d05715,query,170,200.485
3686429c,welcome,27,30.261
b7f7db07,welcome,7,17.906
375ad4d0,index,58,43.238
3946238e,query,73,380.437
382f9c89,query,163,349.530
b9316463,index,15,47.241
384665e3,query,45,431.104
38343e84,query,20,319.701
387bd683,explore,23,95.881
38d8c63a,welcome,21,38.657
379d5ea8,query,18,364.954
b78cd4cc,query,185,384.336
37d9801d,query,132,359.184
b7276af1,query,62,461.405
388aadd7,explore,22,87.162
b8ac8acd,query,26,371.878
b8971322,welcome,59,20.787
380494da,,49,
b78139ab,index,4,13.827
38948563,welcome,15,19.249
382b613e,,25,
394b68a5,query,170,439.893
385f952a,query,17,387.769
b8326597,explore,278,148.083
38aa30c2,,10,
b7f7db07,index,4,44.251
b880c13a,explore,28,145.598
b980e6ce,explore,112,124.936
382b8a89,explore,285,133.238
b8faab12,welcome,7,32.635
385b341d,explore,410,95.820
b919dc4a,explore,170,116.472
b86c757d,query,120,364.571
38447a00,welcome,36,30.373
38368d7e,query,50,645.622
391e0466,query,79,371.187
3891da7b,index,4,64.291
384dc7aa,query,17,430.181
38d8c63a,explore,176,215.312
b8a03224,index,49,55.576
38a7f88b,explore,59,113.024
b6a668ba,query,67,339.961
390c3cec,index,30,68.268
b7707626,welcome,10,24.795
b9324e4e,explore,22,108.544
b8583fdd,query,23,421.591
b7608214,explore,172,133.731
38d95664,explore,106,55.912
37a768f1,welcome,7,18.245
36a3d2fe,welcome,16,23.271
37a768f1,query,69,390.511
b80e549c,,10,
3972909f,welcome,12,7.892
b7f7db07,,24,
387bd683,explore,121,104.980
36653a24,query,188,326.057
393ef37f,query,53,499.682
38afab8e,welcome,7,40.198
b87ea259,query,203,351.153
38dd6b90,index,18,28.732
b78cd4cc,query,152,398.116
b8c875ac,index,4,63.908
382b613e,query,67,441.865
394fc6e8,explore,25,114.725
b95d95b8,explore,30,138.443
3686429c,index,10,81.858
38f8933d,query,174,365.769
38f26220,welcome,153,39.804
38ded491,index,4,27.869
b9098814,welcome,146,27.023
38f0a207,explore,57,142.164
b7939ddb,explore,23,87.030
b801e6e5,index,29,67.028
37ea0427,welcome,7,31.389
b90182be,explore,54,126.835
379fe829,welcome,35,18.015
b8e8b49d,query,17,355.391
3900e284,query,125,297.195
b901a7bb,query,17,364.551
390c3cec,welcome,7,22.840
b8bb3849,welcome,15,33.188
37d9801d,,54,
b8b0892f,query,164,295.675
37d8b9ed,query,34,429.574
38420c72,welcome,17,27.235
384665e3,explore,225,99.239
b9122007,index,6,64.043
385f952a,query,276,333.410
384665e3,,30,
b8d05715,query,77,377.292
3891f3e2,index,4,51.278
39875084,explore,328,174.560
b8583fdd,query,144,347.479
b901e1ee,query,30,402.502
b90ce38e,query,55,357.534
b52a98aa,,10,
389fde1c,query,75,420.961
b7fc776f,query,106,346.871
38820dcb,welcome,105,25.877
393ef37f,explore,22,86.512
381dc7c6,welcome,30,24.491
38b45947,welcome,21,18.854
38b52594,,62,
39472aee,,60,
39472aee,welcome,86,34.147
b8cadf66,,66,
3933a80e,welcome,20,44.071
39875084,explore,55,119.746
3880ebea,query,42,344.471
38cef8ac,welcome,51,21.111
b847bf23,welcome,8,20.015
37d9801d,explore,33,53.652
385b341d,explore,26,111.391
b80168ac,explore,334,142.669
38447a00,query,157,368.249
b8903a5b,explore,70,127.774
b8c875ac,query,115,418.226
389fde1c,index,4,50.368
b432dbc8,query,44,408.475
38f4230b,welcome,21,40.167
b82bcf61,explore,22,129.213
37383af0,,73,
36ce2e37,welcome,30,30.469
b95d95b8,query,18,321.259
b8bab8ec,query,23,359.970
b893f1e9,query,32,388.576
b8ccfe2a,explore,28,129.776
b80d45c6,query,17,345.792
b85f1c7f,query,84,380.203
38aa30c2,index,5,58.959
37ea0427,query,45,283.651
b78139ab,index,27,74.716
b8529553,index,24,16.853
b980e6ce,index,15,68.221
b8e8b49d,explore,71,65.812
39290817,query,42,332.889
b7939ddb,,10,
b8ccfe2a,explore,183,91.284
b8cf3b88,query,233,396.070
b91c49f9,query,17,419.578
386bb217,explore,52,113.544
3900e284,index,24,67.093
b81579d6,explore,28,123.537
37247a19,explore,511,101.940
38592e00,explore,22,116.246
382f4c24,query,70,459.911
38b30542,explore,224,78.988
37afb00b,query,62,345.337
b8781981,query,260,394.167
b9418299,explore,78,93.010
37c3532d,explore,119,122.844
b80a0db4,explore,110,80.404
393ef37f,welcome,7,34.594
b90182be,query,52,318.958
38843b38,query,55,408.393
b72d9375,explore,33,173.767
b92d0688,query,17,336.865
b84ad865,welcome,9,28.866
389fde1c,welcome,26,38.810
b8f13334,welcome,11,27.290
b795879c,explore,22,104.530
b938dc06,query,17,319.330
389fde1c,explore,38,158.237
b8289f1a,explore,172,43.358
3883164c,query,52,444.199
38978417,explore,278,89.972
38948563,explore,32,140.084
3920dfb4,explore,111,124.207
3917dd99,query,265,362.546
38beeb4d,welcome,76,34.376
37d78acc,index,4,77.501
b86b60fc,query,104,377.900
39092208,query,77,316.229
b7821e5c,query,86,444.036
b8c1fc74,explore,22,83.822
385d970c,,10,
38ebcacd,welcome,66,14.274
38b30542,explore,31,147.349
b9893bc9,welcome,25,34.476
b8823cc9,query,99,365.394
37dadc3e,welcome,43,17.880
386bb217,explore,192,60.523
381e58d4,index,7,65.688
38592e00,,39,
3686429c,explore,22,103.253
b6633f1a,query,107,225.425
38dd6b90,query,53,447.753
374a37eb,index,30,54.219
b937fd4b,query,17,339.604
385b6916,,48,
b6e86a47,explore,395,45.118
389fde1c,query,109,376.790
37c3532d,welcome,13,29.550
b7339a70,index,39,51.799
34f12b30,index,45,56.292
38d95664,query,17,405.364
38b537e4,query,55,377.838
b90ce463,query,66,524.207
394b68a5,welcome,11,35.822
b8290074,explore,240,95.361
38343e84,welcome,18,46.736
b893f1e9,welcome,38,34.003
b893f1e9,query,27,348.767
38978417,,10,
b7939ddb,,35,
379333c6,explore,87,86.005
38343e84,query,71,365.678
b8781981,,83,
38824d6d,,10,
396197d3,explore,308,54.088
b9893bc9,explore,491,99.780
37d9801d,explore,66,31.481
39092208,welcome,21,19.088
b8b0892f,query,17,462.157
